City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Ostrovnoy,RU,2022-07-19 13:56:59,68.0531,39.5131,51.28,96,100,7.34
296,Kungsbacka,SE,2022-07-19 14:01:27,57.4872,12.0761,83.53,68,16,4.0
297,Cascais,PT,2022-07-19 13:56:59,38.6979,-9.4215,82.62,53,20,13.8
298,Yulara,AU,2022-07-19 14:01:27,-25.2406,130.9889,59.23,24,0,6.85
299,Punta,PH,2022-07-19 14:01:28,8.9897,125.34,77.77,89,100,4.74
300,Ratlam,IN,2022-07-19 14:00:24,23.3167,75.0667,74.34,94,100,17.56
301,Corn Island,NI,2022-07-19 14:01:28,12.1694,-83.0418,81.93,83,100,23.85
302,Roald,NO,2022-07-19 13:55:50,62.5833,6.1333,71.17,77,75,10.36
303,Gat,IL,2022-07-19 14:01:29,31.61,34.7642,97.39,28,0,14.36
304,Soledad,CO,2022-07-19 14:01:29,10.9184,-74.7646,86.11,65,57,3.36
305,Tuktoyaktuk,CA,2022-07-19 14:01:29,69.4541,-133.0374,47.44,99,100,7.72
306,Okakarara,NA,2022-07-19 14:01:30,-20.5833,17.4333,73.26,15,0,3.74
307,Oranjestad,AW,2022-07-19 14:01:30,12.524,-70.027,80.15,82,0,23.98
308,Shawnee,US,2022-07-19 13:57:23,39.05,-95.7669,82.51,73,0,3.0
309,Qaqortoq,GL,2022-07-19 14:01:30,60.7167,-46.0333,47.75,82,100,1.81
310,Salalah,OM,2022-07-19 13:59:06,17.0151,54.0924,77.95,92,100,7.94
311,At-Bashi,KG,2022-07-19 14:01:31,41.1702,75.8106,66.45,47,85,7.07
312,Rorvik,NO,2022-07-19 14:01:31,64.8621,11.2373,52.07,85,100,2.19
313,Los Llanos De Aridane,ES,2022-07-19 14:01:32,28.6585,-17.9182,76.12,77,20,17.27
314,Cartagena,CO,2022-07-19 13:59:58,10.3997,-75.5144,83.82,84,40,3.44
315,Huamuxtitlan,MX,2022-07-19 14:01:32,17.8167,-98.5667,72.66,78,26,1.25
316,Opuwo,NA,2022-07-19 13:55:40,-18.0607,13.84,77.54,17,2,1.1
317,Faanui,PF,2022-07-19 14:02:33,-16.4833,-151.75,76.6,72,16,8.21
318,Labuhan,ID,2022-07-19 13:55:51,-6.8844,112.2051,78.04,80,6,8.79
319,Gyanpur,IN,2022-07-19 14:02:33,25.35,82.4667,96.75,43,100,2.53
320,Gladstone,AU,2022-07-19 14:02:34,-23.85,151.25,62.53,67,40,13.8
321,Varhaug,NO,2022-07-19 14:02:34,58.6147,5.6457,78.85,70,88,14.7
322,Singapore,SG,2022-07-19 14:01:59,1.2897,103.8501,84.24,79,75,8.05
323,Enfield,AU,2022-07-19 14:02:34,-34.8526,138.6026,48.42,58,100,10.36
324,Kargasok,RU,2022-07-19 14:02:35,59.0556,80.8572,63.05,65,98,8.19
325,Magway,MM,2022-07-19 14:02:35,20.15,94.9167,85.69,66,94,10.74
326,Methoni,GR,2022-07-19 14:02:35,36.8197,21.7049,87.66,53,2,10.09
327,Sumenep,ID,2022-07-19 14:02:36,-7.0167,113.8667,78.8,79,14,10.89
328,Dinagat,PH,2022-07-19 14:02:36,9.9561,125.5933,83.26,77,100,7.92
329,Nijar,ES,2022-07-19 14:02:36,36.9665,-2.206,80.65,65,0,9.22
330,Tabou,CI,2022-07-19 14:02:37,4.423,-7.3528,76.95,66,95,7.38
331,Birjand,IR,2022-07-19 14:02:37,32.8663,59.2211,88.99,12,0,24.4
332,Port Hardy,CA,2022-07-19 14:00:51,50.6996,-127.4199,55.69,94,100,9.17
333,Yerbogachen,RU,2022-07-19 14:02:38,61.2767,108.0108,67.84,61,100,7.47
334,Clyde River,CA,2022-07-19 13:57:02,70.4692,-68.5914,37.63,100,100,8.05
335,Pierre,US,2022-07-19 14:02:38,44.3683,-100.351,77.05,55,0,20.71
336,Sevsk,RU,2022-07-19 14:02:38,52.1491,34.4926,64.26,79,89,10.47
337,Constitucion,CL,2022-07-19 13:59:21,-35.3333,-72.4167,50.11,72,6,5.06
338,Saint Anthony,US,2022-07-19 14:02:39,45.0205,-93.218,83.93,57,0,17.27
339,Gachala,CO,2022-07-19 14:02:39,4.6924,-73.5204,66.97,69,97,3.18
340,Thunder Bay,CA,2022-07-19 14:02:39,48.4001,-89.3168,61.3,98,100,4.99
341,Loikaw,MM,2022-07-19 14:02:40,19.6742,97.2094,71.83,91,100,3.91
342,Seguin,US,2022-07-19 14:02:40,29.5688,-97.9647,84.92,78,0,10.36
343,Zvishavane,ZW,2022-07-19 14:02:40,-20.3267,30.0665,71.76,36,90,7.74
344,Vao,NC,2022-07-19 13:57:01,-22.6667,167.4833,72.72,83,100,23.15
345,Porosozero,RU,2022-07-19 14:02:41,62.7191,32.727,64.72,53,95,7.09
346,Pokhara,NP,2022-07-19 14:00:04,28.2333,83.9833,74.41,91,99,2.8
347,Cochrane,CA,2022-07-19 14:02:41,51.1834,-114.4687,63.86,42,0,3.74
348,Kijang,KR,2022-07-19 14:02:42,35.2442,129.2139,74.66,94,76,4.68
349,Muncar,ID,2022-07-19 14:02:42,-8.4333,114.3333,73.74,87,32,3.36
350,Lashio,MM,2022-07-19 14:02:42,22.9333,97.75,71.37,98,100,0.96
351,Sayat,TM,2022-07-19 14:02:43,38.7839,63.8803,105.03,9,0,27.13
352,Christchurch,NZ,2022-07-19 13:58:31,-43.5333,172.6333,43.92,92,100,9.22
353,Vila Velha,BR,2022-07-19 13:59:26,-20.3297,-40.2925,78.75,77,75,5.75
354,Port Blair,IN,2022-07-19 14:00:47,11.6667,92.75,81.86,82,100,8.37
355,Wahiawa,US,2022-07-19 14:02:43,21.5028,-158.0236,73.76,75,100,0.0
356,Portland,US,2022-07-19 14:02:44,45.5234,-122.6762,63.52,85,0,5.75
357,Lebu,CL,2022-07-19 14:02:44,-37.6167,-73.65,44.67,75,100,3.22
358,Griffith,US,2022-07-19 14:02:44,41.5284,-87.4237,82.89,70,0,10.36
359,Baoro,CF,2022-07-19 14:02:45,5.6667,15.9667,67.98,98,100,3.71
360,Mareeba,AU,2022-07-19 14:02:45,-17.0,145.4333,61.52,85,6,2.77
361,Selizharovo,RU,2022-07-19 14:02:45,56.8519,33.4487,64.31,55,100,6.53
362,Nouakchott,MR,2022-07-19 14:02:46,18.0858,-15.9785,87.73,77,8,14.0
363,Porto Novo,BJ,2022-07-19 14:00:37,6.4965,2.6036,81.32,60,96,11.77
364,Kupino,RU,2022-07-19 14:02:46,54.3663,77.2981,66.06,63,100,7.02
365,Flinders,AU,2022-07-19 13:55:42,-34.5833,150.8552,50.18,89,85,5.01
366,Dubuque,US,2022-07-19 14:03:46,42.4833,-90.8668,78.51,67,0,14.97
367,El Limon,VE,2022-07-19 14:03:47,10.3059,-67.6321,78.58,71,20,1.9
368,Vestmanna,FO,2022-07-19 14:03:47,62.1564,-7.1664,50.92,100,100,11.5
369,Belaya Gora,RU,2022-07-19 14:03:47,68.5333,146.4167,47.61,50,100,9.89
370,Bulancak,TR,2022-07-19 14:03:48,40.9372,38.2291,75.02,60,75,9.22
371,Abonnema,NG,2022-07-19 14:03:48,4.7084,6.7931,81.55,60,100,9.31
372,Richards Bay,ZA,2022-07-19 14:03:48,-28.783,32.0377,81.59,36,0,13.42
373,Kimberley,ZA,2022-07-19 14:02:54,-28.7323,24.7623,66.49,27,5,17.16
374,Baracoa,CU,2022-07-19 14:03:49,20.3467,-74.4958,83.14,76,32,12.82
375,Dovolnoye,RU,2022-07-19 14:03:49,54.4958,79.6671,64.44,70,71,5.82
376,Carbonia,IT,2022-07-19 14:03:49,39.1672,8.5222,90.25,36,0,6.44
377,Marfino,RU,2022-07-19 14:00:42,55.7028,37.3822,69.94,63,75,8.95
378,Prado,BR,2022-07-19 14:03:50,-17.3411,-39.2208,78.24,61,6,7.38
379,Lagoa,PT,2022-07-19 14:03:01,39.05,-27.9833,68.86,91,100,15.48
380,Samoded,RU,2022-07-19 14:03:50,63.6083,40.5111,58.08,99,100,6.76
381,Marivan,IR,2022-07-19 14:03:51,35.5219,46.176,100.47,9,2,15.32
382,Jackson,US,2022-07-19 14:03:51,42.4165,-122.8345,64.04,74,0,0.0
383,Vestmannaeyjar,IS,2022-07-19 14:03:51,63.4427,-20.2734,52.79,93,75,6.91
384,Lodeynoye Pole,RU,2022-07-19 14:03:52,60.726,33.5531,68.25,47,26,11.9
385,Touros,BR,2022-07-19 14:03:52,-5.1989,-35.4608,80.92,70,55,17.02
386,Sal Rei,CV,2022-07-19 14:03:52,16.1833,-22.9167,77.38,86,75,14.0
387,Fraga,ES,2022-07-19 14:01:12,41.5229,0.3489,102.52,26,0,16.87
388,Turukhansk,RU,2022-07-19 14:03:53,65.8167,87.9833,60.62,56,100,7.87
389,Bayir,TR,2022-07-19 14:03:53,37.2687,28.2167,91.92,17,0,10.89
390,Szamotuly,PL,2022-07-19 14:03:53,52.612,16.5779,91.63,22,43,7.7
391,Ixtapa,MX,2022-07-19 14:03:54,20.7,-105.2,82.22,78,75,6.91
392,San Quintin,MX,2022-07-19 14:03:54,30.4833,-115.95,68.74,82,6,7.09
393,Karratha,AU,2022-07-19 14:03:54,-20.7377,116.8463,69.87,71,6,5.93
394,Kilifi,KE,2022-07-19 14:03:54,-3.6305,39.8499,77.81,67,55,16.42
395,Lafia,NG,2022-07-19 14:03:55,8.4833,8.5167,86.63,54,67,6.08
396,Antibes,FR,2022-07-19 14:03:55,43.5624,7.1278,97.84,46,20,6.91
397,Liberal,US,2022-07-19 14:03:55,37.0431,-100.921,86.14,35,0,12.66
398,Oksfjord,NO,2022-07-19 14:03:56,70.2396,22.3479,59.07,94,100,4.74
399,North Bend,US,2022-07-19 13:58:19,43.4065,-124.2243,54.86,99,3,4.09
400,Rosetta,EG,2022-07-19 14:03:56,31.4044,30.4164,83.46,63,0,13.78
401,Clarence Town,AU,2022-07-19 14:03:57,-32.5833,151.7833,56.86,93,100,1.12
402,Mehamn,NO,2022-07-19 14:03:57,71.0357,27.8492,62.51,77,75,11.5
403,Gold Coast,AU,2022-07-19 14:03:57,-28.0,153.4333,59.0,89,89,12.66
404,Vigrestad,NO,2022-07-19 14:03:58,58.5667,5.7,78.96,71,88,13.87
405,Sola,VU,2022-07-19 14:03:58,-13.8833,167.55,81.18,69,53,16.93
406,Igboho,NG,2022-07-19 14:03:58,8.8333,3.75,86.56,43,56,9.93
407,Sistranda,NO,2022-07-19 14:03:58,63.7256,8.834,66.16,78,98,9.37
408,Ozinki,RU,2022-07-19 14:03:59,51.1786,49.6769,74.66,44,100,14.23
409,Morros,BR,2022-07-19 14:03:59,-9.4467,-46.3003,85.17,35,0,12.37
410,Boyuibe,BO,2022-07-19 14:04:00,-20.4167,-63.2833,62.37,52,100,5.3
411,Nanortalik,GL,2022-07-19 14:04:00,60.1432,-45.2371,48.74,87,100,9.75
412,Arlit,NE,2022-07-19 14:05:00,18.7369,7.3853,101.7,21,71,8.75
413,Garowe,SO,2022-07-19 14:05:01,8.4054,48.4845,85.87,37,88,29.59
414,Bayeux,BR,2022-07-19 14:05:01,-7.125,-34.9322,83.03,69,40,20.71
415,Puerto Escondido,MX,2022-07-19 14:05:01,15.85,-97.0667,81.43,83,40,4.61
416,Samarai,PG,2022-07-19 14:05:01,-10.6167,150.6667,80.44,82,87,7.92
417,Te Anau,NZ,2022-07-19 13:58:08,-45.4167,167.7167,41.27,97,100,3.15
418,San Cristobal,VE,2022-07-19 14:03:05,7.7669,-72.225,76.01,63,88,5.91
419,Ambulu,ID,2022-07-19 14:05:02,-8.345,113.6058,73.36,87,6,4.94
420,Nanakuli,US,2022-07-19 14:05:02,21.3906,-158.1547,76.98,69,0,3.44
421,Ilulissat,GL,2022-07-19 13:55:44,69.2167,-51.1,39.99,86,100,5.84
422,Monrovia,LR,2022-07-19 14:05:03,6.3005,-10.7969,79.27,68,100,12.12
423,Vikhorevka,RU,2022-07-19 13:56:54,56.1201,101.1636,58.59,87,79,4.27
424,Eyl,SO,2022-07-19 14:05:03,7.9803,49.8164,83.07,58,97,29.21
425,San Pedro,PH,2022-07-19 14:05:03,14.35,121.0167,84.34,81,23,7.43
426,Coos Bay,US,2022-07-19 14:01:01,43.3665,-124.2179,54.93,99,4,3.29
427,Coahuayana,MX,2022-07-19 14:05:04,18.7333,-103.6833,79.09,85,91,2.93
428,Kupang,ID,2022-07-19 14:04:25,-10.1667,123.5833,73.29,78,7,11.83
429,Dhidhdhoo,MV,2022-07-19 13:57:25,6.8833,73.1,81.07,80,100,19.19
430,Durres,AL,2022-07-19 14:05:05,41.3231,19.4414,89.78,51,0,14.52
431,Marietta,US,2022-07-19 14:00:50,33.9526,-84.5499,72.88,90,75,11.5
432,Trincomalee,LK,2022-07-19 14:05:05,8.5711,81.2335,82.83,80,69,5.66
433,Buzmeyin,TM,2022-07-19 14:05:05,38.0507,58.2056,105.8,10,0,11.61
434,Wajir,KE,2022-07-19 14:05:06,1.7471,40.0573,84.97,37,100,23.4
435,Palmerston,AU,2022-07-19 14:02:59,-12.486,130.9833,71.58,86,0,3.44
436,Esmeraldas,BR,2022-07-19 14:00:31,-19.7625,-44.3139,76.06,37,0,8.3
437,Krasnovishersk,RU,2022-07-19 14:05:06,60.4078,57.082,73.62,61,100,11.32
438,Salinopolis,BR,2022-07-19 14:03:35,-0.6136,-47.3561,84.69,65,12,12.53
439,Grand Gaube,MU,2022-07-19 13:58:13,-20.0064,57.6608,70.38,65,31,11.99
440,Pangnirtung,CA,2022-07-19 14:05:07,66.1451,-65.7125,39.2,100,100,9.22
441,Assiniboia,CA,2022-07-19 14:05:07,49.6334,-105.9845,60.78,91,100,20.02
442,Viedma,AR,2022-07-19 14:00:35,-40.8135,-62.9967,48.07,25,0,23.4
443,Bandarbeyla,SO,2022-07-19 14:05:08,9.4942,50.8122,78.84,71,86,34.23
444,Mogadishu,SO,2022-07-19 14:02:43,2.0371,45.3438,76.6,73,24,21.72
445,Padang,ID,2022-07-19 13:57:04,-0.9492,100.3543,78.85,86,17,2.48
446,Seal Beach,US,2022-07-19 14:05:08,33.7414,-118.1048,73.15,90,0,6.91
447,Butea,RO,2022-07-19 14:05:08,47.0667,26.9167,83.97,25,82,8.23
448,Havre-Saint-Pierre,CA,2022-07-19 14:03:06,50.2334,-63.5986,66.56,77,100,13.8
449,Lahaina,US,2022-07-19 13:57:01,20.8783,-156.6825,74.44,73,3,10.6
450,Laguna,US,2022-07-19 14:01:56,38.421,-121.4238,77.63,57,0,5.75
451,Agirish,RU,2022-07-19 14:05:09,61.9247,63.0231,79.03,31,2,6.6
452,Mezohegyes,HU,2022-07-19 14:05:09,46.3167,20.8167,93.81,16,3,5.23
453,Gravdal,NO,2022-07-19 14:05:10,68.1214,13.5031,58.89,72,40,9.22
454,Vilyuysk,RU,2022-07-19 14:05:10,63.7553,121.6247,61.93,85,100,7.23
455,Pangkalanbuun,ID,2022-07-19 14:01:50,-2.6833,111.6167,74.43,98,75,3.27
456,Alta Floresta,BR,2022-07-19 14:05:11,-9.8756,-56.0861,87.31,22,1,6.89
457,Miri,MY,2022-07-19 14:05:11,4.4148,114.0089,80.47,78,53,4.29
458,Denpasar,ID,2022-07-19 14:03:52,-8.65,115.2167,78.46,83,20,10.36
459,Gitarama,RW,2022-07-19 14:06:11,-2.0744,29.7567,72.86,44,97,4.18
460,Sao Filipe,CV,2022-07-19 14:06:12,14.8961,-24.4956,77.94,82,65,7.85
461,Loyga,RU,2022-07-19 14:06:12,61.0784,44.6075,65.44,88,100,1.79
462,Kirakira,SB,2022-07-19 14:06:12,-10.4544,161.9205,78.46,82,19,6.64
463,Freeport,US,2022-07-19 14:04:48,40.6576,-73.5832,84.58,63,0,11.5
464,Moerai,PF,2022-07-19 14:06:13,-22.4333,-151.3333,73.42,80,9,10.76
465,Natal,BR,2022-07-19 14:02:38,-5.795,-35.2094,81.25,69,75,12.66
466,Ayan,RU,2022-07-19 14:06:13,56.45,138.1667,56.79,98,100,11.25
467,Sibu,MY,2022-07-19 14:06:14,2.3,111.8167,76.6,88,1,1.32
468,Simoes,BR,2022-07-19 14:06:14,-7.5989,-40.8178,82.56,43,16,15.23
469,Abnub,EG,2022-07-19 14:06:14,27.2696,31.1511,103.51,11,0,13.42
470,Roebourne,AU,2022-07-19 14:06:15,-20.7833,117.1333,69.21,71,6,4.43
471,Patan,NP,2022-07-19 14:06:15,27.6667,85.3333,73.78,88,75,0.0
472,Sibolga,ID,2022-07-19 14:06:15,1.7427,98.7792,78.71,87,100,2.26
473,Kallithiron,GR,2022-07-19 14:06:16,39.2817,21.9061,85.21,30,17,9.37
474,Kununurra,AU,2022-07-19 13:58:11,-15.7667,128.7333,66.18,72,53,3.44
475,Waddan,LY,2022-07-19 14:06:16,29.1614,16.139,96.22,18,0,15.23
476,Ceres,US,2022-07-19 14:06:17,37.5949,-120.9577,75.79,40,0,0.0
477,Kautokeino,NO,2022-07-19 14:06:17,69.0125,23.0412,55.78,74,100,8.95
478,Ajdabiya,LY,2022-07-19 14:06:17,30.7554,20.2263,93.78,24,0,25.05
479,Lakes Entrance,AU,2022-07-19 14:06:18,-37.8811,147.981,46.51,82,95,3.83
480,Sept-Iles,CA,2022-07-19 14:04:21,50.2001,-66.3821,69.06,77,100,10.0
481,Caravelas,BR,2022-07-19 14:05:34,-17.7125,-39.2481,78.67,61,8,6.82
482,Pisco,PE,2022-07-19 14:04:17,-13.7,-76.2167,60.03,88,100,3.44
483,Mancio Lima,BR,2022-07-19 14:06:18,-7.6142,-72.8958,78.55,80,65,3.24
484,Hirado,JP,2022-07-19 14:06:19,33.3597,129.5531,74.39,89,100,8.59
485,Sliedrecht,NL,2022-07-19 14:06:19,51.8167,4.7667,102.97,30,0,11.25
486,Amapa,BR,2022-07-19 14:06:19,1.0,-52.0,82.35,70,9,5.17
487,Vostok,RU,2022-07-19 14:06:20,46.4856,135.8833,60.15,97,100,2.46
488,Mgachi,RU,2022-07-19 14:06:20,51.05,142.2667,58.71,94,100,2.1
489,Posse,BR,2022-07-19 14:06:20,-14.0931,-46.3694,79.57,33,2,10.67
490,Walvis Bay,NA,2022-07-19 14:06:21,-22.9575,14.5053,60.1,60,8,23.31
491,Kaitangata,NZ,2022-07-19 13:59:24,-46.2817,169.8464,43.75,81,100,6.15
492,Egvekinot,RU,2022-07-19 14:06:21,66.3167,-179.1667,37.38,86,100,5.75
493,Fairbanks,US,2022-07-19 13:55:00,64.8378,-147.7164,52.02,92,100,4.61
494,Ornskoldsvik,SE,2022-07-19 14:06:22,63.2909,18.7153,67.15,42,20,17.27
495,Saldanha,ZA,2022-07-19 14:06:22,-33.0117,17.9442,57.83,68,8,15.28
496,Medina,SA,2022-07-19 14:04:34,24.4686,39.6142,113.43,5,40,11.5
497,Xihe,CN,2022-07-19 14:06:22,31.6864,113.4659,77.2,97,100,3.89
498,Sete,FR,2022-07-19 14:06:23,43.4018,3.6966,85.86,61,0,9.71
499,Hamilton,US,2022-07-19 14:04:52,39.1834,-84.5333,81.75,83,0,5.75
500,Puerto Colombia,CO,2022-07-19 14:06:23,10.9878,-74.9547,86.09,75,55,11.68
501,Itapipoca,BR,2022-07-19 14:06:23,-3.4944,-39.5786,89.08,45,89,9.78
502,Palafrugell,ES,2022-07-19 14:07:24,41.9174,3.1631,92.16,69,0,7.0
503,Saint-Georges,GD,2022-07-19 14:07:24,12.0564,-61.7485,82.27,73,29,14.0
504,Mporokoso,ZM,2022-07-19 14:07:24,-9.3727,30.125,81.43,25,66,3.31
505,Nova Vicosa,BR,2022-07-19 14:07:25,-17.8919,-39.3719,77.86,64,20,6.15
506,Ponta Delgada,PT,2022-07-19 14:07:25,37.7333,-25.6667,74.12,78,75,11.5
507,Manyana,BW,2022-07-19 14:07:25,-23.4,21.7167,70.36,26,1,7.56
508,Pringsewu,ID,2022-07-19 14:07:26,-5.3582,104.9744,74.62,96,15,0.67
509,Tucuru,GT,2022-07-19 14:07:26,15.3,-90.0667,73.47,97,98,1.41
510,Yuci,CN,2022-07-19 14:07:26,37.6803,112.7319,67.75,68,0,2.24
511,Rae Bareli,IN,2022-07-19 14:06:58,26.2167,81.2333,95.25,45,98,6.55
512,Grand-Lahou,CI,2022-07-19 14:07:27,5.1367,-5.0242,77.76,64,77,9.37
513,Khandbari,NP,2022-07-19 14:07:27,27.3747,87.2039,74.64,94,100,1.72
514,Balkanabat,TM,2022-07-19 14:07:27,39.5108,54.3671,106.48,17,0,5.84
515,Lata,PT,2022-07-19 14:07:28,40.1629,-8.3327,85.5,42,0,11.16
516,Fallon,US,2022-07-19 14:04:13,39.4735,-118.7774,75.92,53,5,5.12
517,Burley,US,2022-07-19 14:02:53,42.5357,-113.7928,64.36,55,0,0.0
518,Cam Ranh,VN,2022-07-19 14:07:28,11.9214,109.1591,84.16,79,75,2.3
519,Hellvik,NO,2022-07-19 14:07:29,59.9156,5.781,77.56,66,100,2.53
520,Cururupu,BR,2022-07-19 14:07:29,-1.8283,-44.8683,86.47,53,18,7.09
521,Abadiania,BR,2022-07-19 14:07:29,-16.2042,-48.7069,75.45,38,67,9.26
522,Puerto Baquerizo Moreno,EC,2022-07-19 14:07:30,-0.9,-89.6,70.79,88,75,11.5
523,Kabinda,CD,2022-07-19 14:07:30,-6.1333,24.4833,91.08,21,95,3.36
524,Mount Gambier,AU,2022-07-19 14:07:30,-37.8333,140.7667,37.96,85,0,5.93
525,Gushikawa,JP,2022-07-19 14:07:31,26.3544,127.8686,85.62,79,20,8.05
526,Melfi,IT,2022-07-19 14:07:31,40.9965,15.6514,94.5,22,0,14.52
527,Kananga,CD,2022-07-19 14:07:31,-5.8958,22.4178,93.6,21,46,3.78
528,Ginda,IN,2022-07-19 14:07:32,30.6945,78.4932,69.22,92,75,0.51
529,Lake Havasu City,US,2022-07-19 14:05:42,34.4839,-114.3224,96.22,31,0,5.01
530,Ibotirama,BR,2022-07-19 14:07:32,-12.1853,-43.2206,83.71,38,1,6.38
531,Zhezkazgan,KZ,2022-07-19 14:07:32,47.8043,67.7144,89.13,18,0,10.58
532,Chau Doc,VN,2022-07-19 14:07:33,10.7,105.1167,79.18,87,100,6.15
533,Savinka,RU,2022-07-19 14:07:33,50.0785,47.0994,78.73,33,100,10.8
534,Ancud,CL,2022-07-19 14:03:45,-41.8697,-73.8203,48.22,87,100,28.7
535,Kavaratti,IN,2022-07-19 14:05:27,10.5669,72.642,79.79,85,100,19.57
536,Bighapur,IN,2022-07-19 14:07:34,26.35,80.6833,97.03,42,93,6.67
537,Buraydah,SA,2022-07-19 14:07:34,26.326,43.975,110.43,6,0,15.01
538,Chinsali,ZM,2022-07-19 14:07:34,-10.5414,32.0816,77.13,32,77,8.88
539,Bermejo,AR,2022-07-19 14:07:35,-32.8833,-68.8,37.31,87,0,2.3
540,New Philadelphia,US,2022-07-19 14:07:35,40.4898,-81.4457,81.72,89,20,1.01
541,Sioux Lookout,CA,2022-07-19 14:07:35,50.1001,-91.917,68.54,86,100,8.21
542,Palmer,US,2022-07-19 14:03:11,42.1584,-72.3287,82.62,64,20,8.05
543,Kahramanmaras,TR,2022-07-19 14:07:36,38.0,37.0,88.45,14,0,2.93
544,Beira,MZ,2022-07-19 14:07:36,-19.8436,34.8389,73.89,75,20,10.36
545,Remetea,RO,2022-07-19 14:07:36,46.7833,25.45,70.81,52,97,4.23
546,Farah,AF,2022-07-19 13:59:27,32.5,62.5,106.79,6,0,14.5
547,Rabo De Peixe,PT,2022-07-19 14:07:37,37.8,-25.5833,72.91,78,75,11.5
548,Ovre Ardal,NO,2022-07-19 14:07:37,61.3167,7.8,67.84,65,80,3.6
549,Paita,PE,2022-07-19 14:07:37,-5.0892,-81.1144,64.56,81,48,8.9
550,Petropavlovsk-Kamchatskiy,RU,2022-07-19 14:08:38,53.0452,158.6483,51.78,100,82,2.08
551,Berlevag,NO,2022-07-19 14:08:38,70.8578,29.0864,66.0,67,100,14.97
552,Petatlan,MX,2022-07-19 14:08:38,17.5167,-101.2667,80.4,79,81,2.95
553,Bairiki,KI,2022-07-19 14:08:39,1.3292,172.9752,80.6,83,20,10.36
554,Mahibadhoo,MV,2022-07-19 14:08:39,3.7833,72.9667,82.99,77,100,18.57
555,Dolinsk,RU,2022-07-19 14:08:39,47.35,142.8,56.68,95,6,2.98
556,Lang Suan,TH,2022-07-19 14:08:40,9.9456,99.0785,79.52,84,100,5.39
557,Axim,GH,2022-07-19 14:00:45,4.8699,-2.2405,78.48,64,100,10.2
558,Havelock,US,2022-07-19 14:08:40,34.8791,-76.9013,87.98,80,20,7.0
559,Dunajska Streda,SK,2022-07-19 14:08:40,47.9927,17.6121,94.1,27,0,5.68
560,Sulangan,PH,2022-07-19 14:08:41,11.1373,123.7228,83.07,77,100,7.63
561,Tyssedal,NO,2022-07-19 14:08:41,60.1165,6.562,73.87,57,92,4.14
562,Teguise,ES,2022-07-19 14:08:42,29.0605,-13.564,80.82,54,20,27.63
563,Port Augusta,AU,2022-07-19 14:08:42,-32.5,137.7667,43.18,60,98,7.25
